User,Age,Gender,FamilliarityWithRennes,Trust,Comments
0,29,2,5,3,
1,52,1,2,4,"Έκπληξη προκάλεσαν οι υπερτιμημένες τιμές που  ξέφευγαν από τον μέσο όρο προσφοράς. Η πρώτη φάση ήταν ενδεικτική, λειτούργησε ως οδηγός. Οι οδηγίες ήταν σαφείς. Ο ρόλος της εικόνας για την εκτίμηση της τιμής είναι πολύ σημαντικός, δίνει επιπλέον πληροφορίες που δεν αξιολογούνται και αν δεν αντιστοιχούν με το αληθινό διαμέρισμα ίσως προκαλούν σύγχυση. Επηρεάζουν την κρίση συμπληρωματικά πέρα από τον αλγόριθμο. Δεν ξέρω εάν πρέπει να είναι ποικίλες ή να χρησιμοποιηθούν το πολύ 3 συνολικά εικόνες χωρίς πρόσθετες πληροφορίες ώστε η ΑΙ να είναι η μόνη επιθυμητή μεταβλητή. Τέλος, όταν ανοίγει το παράθυρο με την τιμή στη β φάση, ας είναι πιο αριστερά ώστε να φαίνεται η τιμή του χρήστη. Πιστεύω ότι είναι προφανές ότι οι άνθρωποι δεν εμπιστεύονται την ΑΙ κι αυτό όχι επειδή υπάρχουν εκπλήξεις"
4,25,1,2,5,"I felt the need to evaluate trust in every trial. Because my trust levels were changing based on the answers in every trial. For example I was disappointed about a price and then there was a good result, so I didn't want to evaluate bad trust at that point. I wanted to see more information about the apartment I evaluated after seeing the real price in order to understand why."
5,22,2,1,5,"My recommendations matched almost perfectly with the algorithm. So the algorithm values were not surprising but some of the actual prices were. "
6,51,1,1,5,
7,25,1,5,3,"There are some cases e.g. close to university that as far as I remember were not present on the phase 1. More diverse examples could have been given."
8,25,1,4,6,
9,25,1,4,5,"In phase 1 none of the appartments that cost more than 1000 euros appeared as an example so at first I thought that the market has prices from 400 to 1000 (that the algorithm was trained with these prices). What I would do is I would make sure that all the price ranges appear to phase 1 to help the user have a more clear view on the market. Generally, it was really nice and I really loved the stars and the coins! "
10,25,1,3,4,"I didn't notice any particular trend in the recommendations of the algorithm. Sometimes it overestimates and sometimes it underestimates the price. I think I would have trusted more the recommendation if I noticed a trend and then I could've adjusted my estimate based on that."
